name,genre,type,rating
Aguu: Tensai Ningyou,"Action, Drama, Supernatural",TV,5.48
Kiniitta Chitsu ni Ikinari Nakadashi OK na Resort-tou,Hentai,ONA,6.94
"Yuru Yuri,","Slice of Life, Comedy, School, Shoujo Ai",OVA,7.69
Slide,"Music, Sports",ONA,6.19
Kirari Kagayaku,"Music, Romance, Slice of Life",ONA,Unknown
"Chiisana Tayori, Ookina Tayori.","Drama, Music",ONA,6.31
Pastel Life,"Music, Slice of Life",TV,6.6
Yakusoku no Neverland,"Sci-Fi, Mystery, Horror, Psychological, Thriller, Shounen",TV,8.65
Okojo to Yamane,"Slice of Life, Comedy",TV,Unknown
Overlord: Ple Ple Pleiades 3,"Action, Comedy, Fantasy, Magic",ONA,6.82
Toki no Kousa,Dementia,Special,5.81
Yagate Kimi ni Naru,"Romance, School, Shoujo Ai",TV,7.93
Space Bug,"Adventure, Space",TV,Unknown
Tenchi Muyou! Ryououki 3rd Season Picture Drama,"Slice of Life, Comedy",Special,6.32
"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",Slice of Life,ONA,Unknown
Hanasu na★,Dementia,Special,5.38
Chaechaepong Kimchi Pong,"Adventure, Kids, Fantasy",TV,Unknown
Tokyo Ghoul:re 2nd Season,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",TV,6.33
Gori Papa Ikka no Nougyou wa Omoshiroi,Slice of Life,ONA,Unknown
Ongeki,Slice of Life,ONA,5.51
Shirobako Movie,"Comedy, Drama",Movie,7.74
Gunjou no Magmell,"Action, Adventure, Super Power, Fantasy, Shounen",TV,6.03
Princess Principal: Crown Handler 1,"Action, Mystery, Historical",Movie,Unknown
Inazuma Eleven: Reloaded - Soccer no Henkaku,Sports,Special,6.99
Niizuma Koyomi The Animation,Hentai,OVA,7.08
Bandoe Sareoriratda,Comedy,Movie,Unknown
Osomatsu-san x Mameshiba,Parody,Special,Unknown
Douluo Dalu: Jingying Sai,"Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy",ONA,8.17
Conception,"Action, Adventure, Harem, Magic, Romance, Fantasy",TV,4.65
Yukimi-ka no Nichijou wa Honwari de Shimeru,Music,ONA,5.49
Osake wa Fuufu ni Natte kara: Yuzu Atsukan,"Comedy, Romance, Slice of Life",ONA,7.03
Neko Kikaku,Comedy,Movie,Unknown
Bokura no Nanokakan Sensou,"Action, Comedy, Drama, Thriller",Movie,6.72
Sword Art Online Alternative: Gun Gale Online - Refrain,"Action, Fantasy, Game, Military, Sci-Fi",Special,6.47
Boku wa Robot-goshi no Kimi ni Koi wo Suru Movie,"Sci-Fi, Romance",Movie,Unknown
Poputepipikku Specials,"Comedy, Parody",Special,6.0
"""Kiss Dekiru Gyoza"" x Mameshiba Movie","Comedy, Parody",Special,5.05
Very! Merry!! Session!!!,Music,Music,5.2
Elleair x Kamiusagi Rope,"Comedy, Slice of Life",ONA,Unknown
Kamiusagi Rope x Wacoal,"Slice of Life, Comedy",ONA,Unknown
AriKiri,Slice of Life,ONA,Unknown
Sanuki Eiga-sai Opening Eizou,"Dementia, Music",Movie,Unknown
Aioi Ai oi,Music,Special,5.38
Hakyuu Houshin Engi Recap,"Adventure, Demons, Fantasy, Shounen, Supernatural",Special,5.25
Guilty Gear X,"Action, Game, Super Power, Martial Arts",Special,5.93
Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,Comedy,Movie,6.73
Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,Comedy,Movie,6.63
Free!: Take Your Marks: Character Butai Aisatsu,Comedy,Movie,6.79
Diamond Fusion,Music,Music,7.21
Yinhun x KFC,Comedy,ONA,6.86
Pokemon: Aki no Special,"Action, Adventure, Kids, Fantasy",Special,5.63
Uchuu Senkan Tiramisù Specials,"Sci-Fi, Slice of Life, Space, Comedy, Mecha, Seinen",Special,6.37
Dare no Tame ni Sakura wa Saku,Music,Music,Unknown
BanG Dream! 2nd Season,Music,TV,7.59
BanG Dream! 3rd Season,Music,TV,8.05
BanG Dream! Garupa☆Pico,"Music, Comedy",TV,7.78
KakoPad: Nagaoka Hanabi Monogatari,"Historical, Kids, Sci-Fi",ONA,Unknown
Midori-chan,"Game, Music",ONA,Unknown
Promedicus,School,ONA,Unknown
Sanpou Shoujo,"Historical, Kids",Movie,Unknown
Benghuai 3: Reburn,"Action, Mecha",Special,6.88
Naniiro no Nani,"Music, Slice of Life",ONA,5.86
Golden Kamuy OVA,"Action, Adventure, Historical, Seinen",OVA,7.18
Super Dragon Ball Heroes,"Action, Comedy, Super Power, Martial Arts, Fantasy, Shounen",ONA,5.29
Wo Shi Jiang Xiaobai (2018),"Drama, Romance, Slice of Life",ONA,7.19
Huan Jie Wang,"Action, Adventure, Magic, Fantasy, Shounen",ONA,6.6
Tian Yu,"Action, Adventure, Demons, Fantasy, Magic",ONA,Unknown
Oshi ga Budoukan Ittekuretara Shinu,"Comedy, Music, Seinen, Shoujo Ai, Slice of Life",TV,7.45
Shittakaburi Kaitsuburi,"Kids, Music",Music,Unknown
Shigutsman,"Kids, Super Power",OVA,Unknown
Yami Shibai 6,"Dementia, Horror, Supernatural",TV,6.15
Ling Yu 4th Season,Fantasy,ONA,6.73
Ling Yu 5th Season,Fantasy,ONA,6.73
Ling Yu 6th Season,Fantasy,ONA,6.12
Godzilla 3: Hoshi wo Kuu Mono,"Action, Adventure, Sci-Fi",Movie,6.27
One Piece: Episode of Sorajima,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen",Special,7.11
Meshinuma.,"Slice of Life, Seinen",ONA,Unknown
To the Moon,"Sci-Fi, Adventure, Drama",Movie,Unknown
Gaikan Chiba,Drama,ONA,Unknown
Senjou no Valkyria Special,Comedy,Special,5.58
Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,"Military, Harem, Historical, Romance, Fantasy, Josei",OVA,6.74
Chikyuugai Shounen Shoujo,"Sci-Fi, Space",Unknown,Unknown
Uchuu no Hou: Reimei-hen,"Sci-Fi, Space",Movie,5.46
Uma Musume: Pretty Derby - BNW no Chikai,"Slice of Life, Sports",Special,6.98
Ueno-san wa Bukiyou,"Comedy, Romance, Seinen",TV,6.64
ReLIFE: Kanketsu-hen Specials,Slice of Life,Special,6.8
Seikaisuru Kado: Beyond Information,Sci-Fi,ONA,6.17
Baa-cha no Kingyo,Slice of Life,ONA,6.22
Ani ni Tsukeru Kusuri wa Nai! 2,"Comedy, School, Slice of Life",TV,7.72
Nakanohito Genome [Jikkyouchuu],"Game, Comedy, Drama",TV,6.87
Nu Sheng Su She Ri Chang,"Slice of Life, Comedy",TV,Unknown
Mu Wang Zhi Wang: Han Tie Dou,"Action, Mystery, Historical, Romance, Martial Arts",ONA,Unknown
Mandamgangho,Comedy,Movie,Unknown
Sketch,Music,ONA,Unknown
I-O Data x Taka no Tsume,"Comedy, Parody, Super Power",ONA,Unknown
Quanzhi Gaoshou 2,"Action, Game",ONA,8.03
Mahou Shoujo Lyrical Nanoha A's Picture Drama,"Comedy, Magic, Parody",Special,5.89
Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,"Comedy, Magic, Parody, School",Special,5.77
Wu Shan Wu Xing,"Action, Historical, Martial Arts, Fantasy",ONA,8.0
Wan Jie Xian Zong,"Action, Adventure, Demons, Fantasy, Historical, Martial Arts, Romance",ONA,7.37
Hua Jianghu Zhi Huan Shi Men Sheng,"Action, Drama, Fantasy, Martial Arts, Mystery, Romance",ONA,6.49
Lilitales,Hentai,OVA,6.07
Yatogame-chan Kansatsu Nikki,"Slice of Life, Comedy, School, Shounen",TV,6.21
Naengjang-go Nala Cocomong,Kids,TV,Unknown
Hello Cocomong,"Kids, Music",TV,Unknown
Cocomong 2,Kids,TV,Unknown
Hello Cocomong 2,"Kids, Music",TV,Unknown
Cocomong 3,Kids,TV,Unknown
Rocket Dive,Music,Music,Unknown
Hentatsu,Comedy,ONA,5.5
Ice Kuritarou (Movie),Kids,Movie,Unknown
Ice Kuritarou,Kids,TV,Unknown
Shoumetsu Toshi,"Action, Adventure, Mystery, Drama, Fantasy",TV,5.46
Neo-Aspect,Music,Music,7.51
Mou Ichido Luminous,Music,Music,6.46
3D Kanojo: Real Girl 2nd Season,"Romance, School, Shoujo",TV,7.66
Fukigen na Mononokean Tsuzuki,"Comedy, Demons, Supernatural",TV,7.57
Gakuen Babysitters Special,Comedy,Special,7.67
King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,"Music, Sports, Shounen",Movie,6.04
IDOLiSH7: Second Beat!,Music,TV,8.15
Caramel Honey,"Comedy, School, Shounen Ai",ONA,6.8
Mayonaka no Occult Koumuin,"Demons, Fantasy, Mystery, Shoujo, Supernatural",TV,6.71
Kaze ga Tsuyoku Fuiteiru,"Comedy, Sports, Drama",TV,8.45
Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,"Action, Adventure, Comedy, Fantasy, Kids",Movie,6.1
"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",Comedy,Movie,6.43
Kirakira Happy★Hirake! Cocotama,"Slice of Life, Kids, Magic, Fantasy",TV,Unknown
Youkai Watch Movie 5: Forever Friends,"Comedy, Demons, Kids, Supernatural",Movie,6.47
Yakusoku no Nanaya Matsuri,"Drama, Samurai, Sci-Fi",ONA,6.78
Hoshiai no Sora,"Slice of Life, Sports, Drama, School",TV,7.53
Märchen Mädchen Specials,"Magic, Fantasy, School",Special,6.01
Piano no Mori (TV) 2nd Season,"Comedy, Drama, Music, School, Seinen",TV,7.4
Zombieland Saga,"Comedy, Music, Supernatural",TV,7.52
Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou,"Slice of Life, Kids, Magic, Fantasy",TV,Unknown
Mahou Shoujo Tokushusen Asuka,"Action, Drama, Magic, Military, Seinen",TV,6.34
Youkoso Japari Park,"Adventure, Comedy, Fantasy",ONA,5.89
Kaijuu no Kodomo,"Drama, Mystery, Seinen, Supernatural",Movie,7.13
Domestic na Kanojo,"Drama, Romance, School, Shounen",TV,6.77
Nekopara: Koneko no Hi no Yakusoku,"Comedy, Romance",ONA,7.07
"Kumo Desu ga, Nani ka?","Adventure, Comedy, Fantasy",TV,6.94
Aggressive Retsuko (ONA) 2nd Season,"Comedy, Slice of Life",ONA,7.79
Trinity Seven Movie 2: Heavens Library to Crimson Lord,"Action, Ecchi, Magic, Fantasy, Comedy, Harem, Shounen",Movie,7.34
Violet Evergarden Movie,"Slice of Life, Drama, Fantasy",Movie,8.65
Uchuu Senkan Tiramisù II,"Comedy, Mecha, Sci-Fi, Slice of Life, Space",TV,6.54
Golden Kamuy 2nd Season,"Action, Adventure, Historical, Seinen",TV,8.2
Gurazeni Season 2,"Comedy, Sports, Drama, Seinen",TV,6.74
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"Action, Adventure, Shounen",TV,8.61
Jingai-san no Yome,"Comedy, Romance, Fantasy, Josei",TV,5.66
Watashi ni Tenshi ga Maiorita!,"Slice of Life, Comedy, Shoujo Ai",TV,7.36
B: The Beginning Succession,"Action, Mystery, Police, Psychological, Supernatural, Thriller",ONA,Unknown
Asobi Asobase OVA,"Comedy, Drama, School",OVA,7.52
Devils Line: Anytime Anywhere,"Action, Supernatural, Drama, Romance, Vampire, Seinen",OVA,6.87
Girly Air Force,"Action, Sci-Fi",TV,6.18
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"Comedy, Psychological, Romance, School, Seinen",TV,8.43
Kimetsu no Yaiba,"Action, Demons, Historical, Shounen, Supernatural",TV,8.62
Shinya! Tensai Bakabon Specials,"Slice of Life, Comedy",Special,Unknown
Asobi Asobase Specials,Comedy,Special,7.59
Bungou Stray Dogs 3rd Season,"Action, Mystery, Seinen, Super Power, Supernatural",TV,8.17
Strike Witches: 501 Butai Hasshin Shimasu!,"Military, Sci-Fi, Comedy, Shounen",TV,6.48
Strike Witches: Road to Berlin,"Action, Military, Sci-Fi, Magic, Ecchi",TV,7.32
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"Military, Sci-Fi, Music, Magic, Ecchi",TV,Unknown
Dot Bit Retro: Boku Dake no Kusoge,"Slice of Life, Comedy, Fantasy",ONA,Unknown
Hawaiian Conu,"Slice of Life, Comedy",TV,Unknown
Re:Stage! Dream Days♪,"Music, School, Slice of Life",TV,6.69
Kaeru Ouji to Imomushi Henry,"Comedy, Magic, Fantasy",TV,Unknown
Hello WeGo!,Unknown,Movie,Unknown
Toe! Space Attendant Aoi,Unknown,Movie,Unknown
Chuck Shimezou,Unknown,Movie,Unknown
Captain Bal,Unknown,Movie,Unknown
Shika no Ou,"Action, Adventure, Fantasy",Movie,Unknown
Zannen na Ikimono Jiten,"Comedy, Slice of Life",TV,Unknown
Yuukai Anna,"Action, Adventure, Romance, Seinen",Movie,5.0
Chokkan × Algorhythm♪ 2nd Season,"Music, Comedy",ONA,Unknown
"15-sai, Kyou kara Dousei Hajimemasu.","Drama, Romance, Shoujo",ONA,Unknown
Beatless Final Stage,"Action, Drama, Romance, Sci-Fi",TV,6.81
Monster Strike the Movie: Sora no Kanata,"Action, Fantasy, Game",Movie,6.34
Monster Strike The Animation,"Action, Game, Fantasy",ONA,6.61
Lipton #watashitolipton,Slice of Life,ONA,Unknown
Monster Strike The Animation Episode 0,"Action, Game, Fantasy",ONA,5.73
Himitsukessha Taka no Tsume GG,"Comedy, Parody, Super Power",ONA,Unknown
Ookami to Koushinryou VR,"Adventure, Historical, Fantasy",ONA,6.94
Free!: Dive to the Future Episode 0,"School, Slice of Life, Sports",Special,7.46
Green Dakara x Mirai no Mirai,Music,ONA,5.3
Moom: Hajimari no Monogatari,Kids,Special,Unknown
Muchi Muchi Kyousei Seichouchuu!!!,Hentai,ONA,6.86
Kansen Sodom,Hentai,OVA,6.0
Tinderbox,Hentai,OVA,6.3
Soikano: Gyutto Dakishimete - The Animation,Hentai,OVA,6.9
Tiny Evil,"Hentai, Supernatural",OVA,7.1
Nuresuke JK Ameyadori Rape,Hentai,ONA,6.58
Hasande Ageru,Hentai,OVA,6.07
Ane Chijo♥Max Heart,"Harem, Hentai",OVA,6.63
Elf no Oshiego to Sensei,"Hentai, Fantasy, School",OVA,6.47
Kyonyuu JK ga Ojisan Chinpo to Jupo Jupo Iyarashii Sex Shitemasu.,Hentai,OVA,6.67
Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,"Adventure, Comedy, Fantasy, Magic, Parody, Supernatural",Movie,8.52
Graduation,Music,Music,Unknown
Haru Yasumi no Yoru,Music,Music,Unknown
Bouken no Susume,Music,Music,Unknown
"""Calpis"" Hakkou Monogatari",Historical,ONA,5.13
Kyoukaisenjou no Horizon Special,"Action, Sci-Fi, Fantasy",Special,6.38
Crescendo Story,Music,Music,5.28
Oshiete♡Namie-sensei!,School,ONA,Unknown
Roku no Sekai,"Adventure, Magic",OVA,Unknown
Shoujo☆Kageki Revue Starlight Specials,Comedy,Special,6.92
Rikaisha,Music,Music,6.15
WiSH VOYAGE,Music,Music,6.88
Pop in Q Dance MV,Music,Music,5.71
Evangelion: Another Impact (VR),"Action, Mecha, Sci-Fi",Movie,6.42
Osomatsu-san VR,"Comedy, Parody, Supernatural",Movie,Unknown
Natsu wo Yarinaosu,School,Movie,Unknown
Oi-san to 40 no Monogatari,Slice of Life,ONA,Unknown
Namakura Gatana: Kunoichi-hen,"Ecchi, Samurai",ONA,4.9
Saigo no Mori: Hajimari no Hito,Slice of Life,Movie,Unknown
One Room Second Season: Hanasaka Yui no Prologue,Slice of Life,Special,5.72
Endro~!,"Fantasy, Magic, Slice of Life",TV,6.94
Oshiego ni Kyouhaku Sareru no wa Hanzai Desu ka?,School,ONA,5.8
Taisei Kensetsu: Singapore,Drama,Special,5.87
Fin-tan to Sauna ni Nyuurou,Slice of Life,ONA,Unknown
Harukana Receive: Yokoku,Sports,ONA,6.01
Poputepipikku Kinen,"Parody, Sports",ONA,6.28
Yi Kong Zhi Dian,"Adventure, Kids, Sports",TV,Unknown
Kkoma Bus Tayo,"Cars, Kids",TV,Unknown
Kkoma Bus Tayo 2,"Cars, Kids",TV,Unknown
Kkoma Bus Tayo 3,"Cars, Kids",TV,Unknown
Kkoma Bus Tayo-ui Ace Guchuljakjeon,"Action, Cars, Kids",Movie,Unknown
Kkoma Bus Tayo 4,"Cars, Kids",TV,Unknown
Titipo Titipo,"Cars, Kids",TV,Unknown
Zoo: Hidamari no Shi,Sci-Fi,Movie,6.29
Kono Oto Tomare!,"Drama, Music, Romance, School, Shounen",TV,7.87
Girls & Panzer: Saishuushou Part 2,"Military, School",Movie,8.04
Nijuuseiki Denki Mokuroku,"Historical, Romance",Unknown,Unknown
Ken En Ken: Aoki Kagayaki,"Action, Adventure, Demons, Magic, Martial Arts, Fantasy",TV,6.06
Fate/Grand Order: Zettai Majuu Sensen Babylonia,"Action, Supernatural, Magic, Fantasy",TV,7.95
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,"Action, Supernatural, Magic, Fantasy",Movie,6.8
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,"Action, Supernatural, Magic, Fantasy",Movie,Unknown
Osomatsu-san: Hajimaru Hajimari,"Comedy, Parody, Fantasy",Special,Unknown
Digimon Adventure: Last Evolution Kizuna,"Action, Adventure, Comedy, Drama",Movie,8.19
"Okoshiyasu, Chitose-chan","Slice of Life, Comedy, Josei",TV,6.58
Onnanoko dake ga Wakaru Uta: Only Girls Get It,"Music, Slice of Life",Music,Unknown
Hachigatsu no Cinderella Nine (TV),"School, Sports",TV,6.08
Chiro-wa Chingu-deul,"Adventure, Kids",TV,Unknown
Zet Ranger,"Action, Kids, Sci-Fi, Super Power",TV,Unknown
Kkaemo-ui Moheom,Kids,TV,Unknown
Hatsujou Switch: Otosareta Shoujo-tachi - The Animation,Hentai,OVA,6.48
Ensemble Girls!!,Music,ONA,5.81
Hatachi no Ryouma with Kurofune-kun!,"Historical, Kids, Sci-Fi",ONA,Unknown
Mix,"Drama, Romance, School, Shounen, Sports",TV,7.25
Pakkororin,Kids,TV,Unknown
Holiday Love: Fuufukan Renai,"Drama, Romance",ONA,Unknown
5-toubun no Hanayome,"Harem, Comedy, Romance, School, Shounen",TV,7.59
Mahou Shoujo Site Recaps,"Horror, Psychological, Supernatural, Drama",Special,6.23
Hotohashiru,"Music, Supernatural",Music,6.11
Maken no Hime wa Ero Ero Desu,"Hentai, Fantasy",OVA,6.28
Tales of HR,"Comedy, Parody, School",ONA,Unknown
Tales of Puppet,"Comedy, Parody, Fantasy",ONA,Unknown
Shinkansen Henkei Robo Shinkalion The Animation Recap,"Action, Sci-Fi, Kids, Mecha",ONA,Unknown
Zhu Zhu Xia: Da Nao Huang Gong,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Mo Huan Zhu Luo Ji,"Sci-Fi, Super Power, Kids, Martial Arts",TV,Unknown
Zhu Zhu Xia: Wu Xia 2008,"Sci-Fi, Historical, Sports, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Yong Chuang Weilai Cheng,"Sci-Fi, Sports, Super Power, Kids, School",TV,Unknown
Bai Bian Zhu Zhu Xia,"Sci-Fi, Super Power, Kids, Fantasy",TV,Unknown
Zhu Zhu Xia: Jimu Shijie de Tonghua,"Sci-Fi, Super Power, Kids, Fantasy",TV,Unknown
Zhu Zhu Xia: Xingfu Jiuyuan Dui,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Bian Shen Xiao Ying Xiong,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Bian Shen Zhandu,"Sci-Fi, Super Power, Kids, Martial Arts",TV,Unknown
Zhu Zhu Xia: Bai Bian Lian Meng,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Wu Ling Shou Wei Zhe,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Guang Ming Shou Wei Zhe,"Kids, Sci-Fi, Super Power",TV,Unknown
Zhu Zhu Xia: Meng Xiang Shou Wei Zhe,"Sci-Fi, Super Power, Kids",TV,Unknown
Matsugae wo Musubi,Drama,Movie,Unknown
Zhu Zhu Xia: Chao Xing Meng Chong,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Jiong Jiong Wei Ji,"Sci-Fi, Super Power, Kids",Movie,Unknown
Zhu Zhu Xia: Yong Chuang Juren Dao,"Sci-Fi, Super Power, Kids",Movie,Unknown
Zhu Zhu Xia: Ying Xiong Zhu Shao Nian,"Sci-Fi, Super Power, Kids, Magic",Movie,Unknown
Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui,"Sci-Fi, Adventure, Super Power, Kids",ONA,Unknown
Zhu Zhu Xia: Zhong Ji Jue Zhan - Qian Ye Pian,"Sci-Fi, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Zhong Ji Jue Zhan,"Sci-Fi, Super Power, Kids",Movie,Unknown
Zhu Zhu Xia: Jing Qiu Xiao Yingxiong,"Sci-Fi, Sports, Super Power, Kids",TV,Unknown
Zhu Zhu Xia: Fan Wai - Zhi Huanqiu Riji,"Sci-Fi, Adventure, Super Power, Kids",ONA,Unknown
Soredemo Tsuma wo Aishiteru 2,Hentai,OVA,6.17
Out Of My Head,"Sci-Fi, Music",Music,5.81
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.","Slice of Life, Comedy",TV,7.76
Hoshi no Shima no Nyanko,"Adventure, Slice of Life",TV,Unknown
Full Metal Panic! Invisible Victory Intermission,"Action, Military, Mecha",Special,6.19
Namu Amida Butsu!: Rendai Utena,Fantasy,TV,6.07
Kouryuu Densetsu Villgust PV,"Action, Adventure, Comedy, Fantasy",Special,Unknown
3-gatsu no Lion: Ugoku! Nya Shogi,Game,Special,6.13
Circlet Princess,"Action, School, Sci-Fi, Sports",TV,6.0
HuGoo.n no Hug Hug Song,"Kids, Music",Music,Unknown
Kabukichou Sherlock,"Mystery, Comedy, Drama",TV,6.91
Rinshi!! Ekoda-chan,"Slice of Life, Comedy, Seinen",TV,5.53
Iya na Kao sare nagara Opantsu Misete Moraitai 2,Ecchi,ONA,5.98
"Kiss made, Ato 1 Byou.","Romance, School, Shoujo",ONA,Unknown
Malta no Bouken Season 3,"Adventure, Kids",TV,Unknown
Malta no Bouken Season 2,Kids,TV,Unknown
Gakuen Senki Muryou: Yorinuki Muryou-san Girls Selection,"Sci-Fi, Adventure, Mecha",OVA,Unknown
Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,"Magic, Parody",ONA,Unknown
Anitore! XX: Hitotsu Yane no Shita de Specials,"Comedy, Sports, Ecchi",Special,5.32
Kino no Tabi: The Beautiful World - The Animated Series - Haikyo no Kuni - On Your Way,Adventure,Special,6.29
Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,Action,Special,6.28
Chainsaw Bunny,"Comedy, Horror, Supernatural, Thriller",ONA,4.95
Bokutachi wa Benkyou ga Dekinai,"Harem, Comedy, Romance, School, Shounen",TV,7.33
Annie,"Sci-Fi, Music",Music,Unknown
Sacks&Guns!!,"Sci-Fi, Mecha",TV,Unknown
Aika-chan no Chikyuu,Kids,OVA,Unknown
Chikyuu no Himitsu,Kids,OVA,Unknown
Chouetsu Sekai,Fantasy,OVA,Unknown
Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",OVA,7.13
Bermuda Triangle: Colorful Pastrale,"Music, Fantasy",TV,5.46
Osomatsu-san Movie,"Comedy, Parody",Movie,7.85
The iDOLM@STER SideM: Wake Atte Mini!,"Slice of Life, Comedy",TV,6.2
Senjuushi: Gendaijuu no Heya,"Action, Military, Comedy, Historical",Special,Unknown
Cinderella Girls Gekijou 3rd Season Specials,"Game, Music, Slice of Life, Comedy",Special,6.25
"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.","Ecchi, Josei, Romance",TV,5.45
"Wei, Kanjian Erduo La!","Slice of Life, Comedy, Shounen Ai",ONA,7.27
Coffee Ikaga Deshou,"Slice of Life, Seinen",ONA,Unknown
Ze Tian Ji 4th Season,"Action, Adventure, Fantasy",ONA,7.09
Choukadou Girl ⅙,"Comedy, Romance, Seinen",TV,6.0
One Piece Movie 14: Stampede,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Movie,8.18
Inazuma Eleven: Orion no Kokuin,Sports,TV,6.79
Tian Xin Ge Ge 3rd Season,"Comedy, Historical, Kids",ONA,Unknown
Saiki Kusuo no Ψ-nan: Kanketsu-hen,"Comedy, School, Shounen, Slice of Life, Supernatural",Special,8.22
Xiao Lu He Xiao Lan,"Game, Sci-Fi, Slice of Life, Comedy, Drama, Magic, School, Shounen Ai",ONA,7.61
"Sono Toki, Kanojo wa.","Drama, Romance",TV,5.67
Boku to Nurse no Kenshuu Nisshi The Animation,Hentai,OVA,7.04
Hashiri Tsuzukete Yokattatte.,"Drama, Slice of Life",TV,6.43
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),"Psychological, Drama, Magic, Thriller",TV,6.77
Kunoichi Botan,Hentai,ONA,5.73
Pingu in the City (2018),"Slice of Life, Comedy, Kids",TV,6.47
Muma no Machi Cornelica,"Hentai, Demons, Supernatural",OVA,6.59
Sleeping Beauty,Music,Music,Unknown
Hangyakusei Million Arthur 2nd Season,"Action, Adventure, Magic, Fantasy",TV,6.35
Spice Paradise: Curry Meshi Ver.,Music,Music,5.66
Musunde Hiraite,"Slice of Life, Comedy, Romance, School",ONA,Unknown
Top wo Nerae 3!,"Action, Sci-Fi, Space, Comedy, Drama, Mecha",OVA,Unknown
Akubi wo Suru ni wa Wake ga Aru,"Sports, Drama",Unknown,Unknown
Houkago Saikoro Club,"Game, Comedy, School, Shounen",TV,6.72
